user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
7,0kHyKhJMukHEPfeh8s7rdM,play,70133,2025-03-10 10:06:17.060233,,,,45,Female,UK,edm,Born To Be Yours,Born To Be Yours,Kygo;Imagine Dragons,193320,70,edm,False,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,4,https://i.scdn.co/image/ab67616d00001e02d355c4cf741193b97849af1a,0.002527988443481401,2209,dance & electronic,0.306930693069307,0.3627819159942065
7,2PgMUAn2bBpm8gz6yAXvVL,skip,0,2025-03-19 04:12:19.060234,,,,45,Female,UK,edm,Kills You Slowly,World War Joy,The Chainsmokers,213320,53,edm,True,0.696,0.439,1,-8.77,0,0.055,0.0636,0.0,0.127,0.229,149.923,4,https://i.scdn.co/image/ab67616d00001e025e90ff76fd49a23f7333de76,0.0019140483929216323,1187,dance & electronic,0.475247524752475,0.0
7,2PgMUAn2bBpm8gz6yAXvVL,share,167036,2025-02-24 10:19:01.060235,,,,45,Female,UK,edm,Kills You Slowly,World War Joy,The Chainsmokers,213320,53,edm,True,0.696,0.439,1,-8.77,0,0.055,0.0636,0.0,0.127,0.229,149.923,4,https://i.scdn.co/image/ab67616d00001e025e90ff76fd49a23f7333de76,0.0019140483929216323,1187,dance & electronic,0.475247524752475,0.7830301893868367
7,2PgMUAn2bBpm8gz6yAXvVL,play,142689,2025-03-04 08:18:53.060236,,,,45,Female,UK,edm,Kills You Slowly,World War Joy,The Chainsmokers,213320,53,edm,True,0.696,0.439,1,-8.77,0,0.055,0.0636,0.0,0.127,0.229,149.923,4,https://i.scdn.co/image/ab67616d00001e025e90ff76fd49a23f7333de76,0.0019140483929216323,1187,dance & electronic,0.475247524752475,0.6688964935308457
7,0Zbbxnx4SGGHoIow4PpISP,play,147547,2025-03-09 04:30:23.060237,,,,45,Female,UK,edm,Stargazing,Stargazing - EP,Kygo;Justin Jesso,236853,68,edm,False,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4,https://i.scdn.co/image/ab67616d00001e02a333559091297eda04eba27c,0.0024557602022390753,1947,dance & electronic,0.326732673267327,0.6229475666341571
7,0Zbbxnx4SGGHoIow4PpISP,play,168163,2025-03-23 02:34:54.061237,,,,45,Female,UK,edm,Stargazing,Stargazing - EP,Kygo;Justin Jesso,236853,68,edm,False,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4,https://i.scdn.co/image/ab67616d00001e02a333559091297eda04eba27c,0.0024557602022390753,1947,dance & electronic,0.326732673267327,0.7099888960663365
7,0Zbbxnx4SGGHoIow4PpISP,skip,0,2025-03-09 13:06:39.061238,,,,45,Female,UK,edm,Stargazing,Stargazing - EP,Kygo;Justin Jesso,236853,68,edm,False,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4,https://i.scdn.co/image/ab67616d00001e02a333559091297eda04eba27c,0.0024557602022390753,1947,dance & electronic,0.326732673267327,0.0
7,5a2lHMvRRwhQp2zSwtjNmq,skip,0,2025-03-13 17:54:50.061239,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.0
7,5a2lHMvRRwhQp2zSwtjNmq,play,217478,2025-03-17 10:17:56.061240,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.7165525557979084
7,5a2lHMvRRwhQp2zSwtjNmq,play,199835,2025-03-17 15:02:55.061241,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.6584219092868016
7,5a2lHMvRRwhQp2zSwtjNmq,play,303506,2025-03-15 06:01:11.061242,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,1.0
7,5a2lHMvRRwhQp2zSwtjNmq,play,0,2025-02-26 17:11:14.061243,2.0,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.0
7,5a2lHMvRRwhQp2zSwtjNmq,skip,0,2025-02-24 20:34:55.061244,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.0
7,5a2lHMvRRwhQp2zSwtjNmq,skip,0,2025-03-17 19:59:06.061245,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.0
7,5a2lHMvRRwhQp2zSwtjNmq,play,76965,2025-02-27 01:51:35.062246,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.2535864200378246
7,5a2lHMvRRwhQp2zSwtjNmq,share,144358,2025-03-21 06:21:43.062247,,,,45,Female,UK,edm,Songbird,Duotones,Kenny G,303506,51,jazz,False,0.453,0.292,7,-16.777,1,0.0342,0.041,0.814,0.0977,0.125,135.387,4,https://i.scdn.co/image/ab67616d00001e02a3811faf75794abede2c8f02,0.009941520467836258,1197,"jazz, soul & funk",0.495049504950495,0.47563474857169213
7,0Yezswq6lOGq176qw681FI,share,373719,2025-03-08 14:43:10.062248,,,,45,Female,UK,edm,Anything & Everything,Future Classics,Vini Vici;Pixel,445216,38,trance,False,0.444,0.802,7,-9.4,1,0.0533,0.00953,0.777,0.34,0.0597,138.0,4,https://i.scdn.co/image/ab67616d00001e02b3400d35d30ab78855a12f5b,0.0013934215833669465,756,dance & electronic,0.623762376237624,0.8394105333141666
8,6iQz54AGEoITB0wgFi3zfz,play,237133,2025-03-14 04:00:05.082942,,0.0,1.0,37,Female,USA,synth-pop,Heartbeat,Make It Big,Wham!,283666,43,synth-pop,False,0.545,0.552,2,-12.265,1,0.0276,0.16,0.0,0.169,0.821,134.912,4,https://i.scdn.co/image/ab67616d00001e02a2fc41b0dd6ce4f0d16a4c46,0.0014504486271335088,682,pop & mainstream,0.574257425742574,0.8359584863889222
8,0YqhqbLNpfQetrwuLaVTiK,skip,0,2025-03-24 12:42:28.082943,,,,37,Female,USA,synth-pop,Oh Girl,Other Voices (Expanded Edition),Paul Young,216373,56,synth-pop,False,0.57,0.575,9,-7.032,1,0.0318,0.267,0.0,0.0823,0.421,135.903,4,https://i.scdn.co/image/ab67616d00001e02b7058c3e650da515b7ff0aee,0.0018889563516157322,1113,pop & mainstream,0.445544554455446,0.0
8,0YqhqbLNpfQetrwuLaVTiK,play,97938,2025-03-23 18:07:17.082944,,,,37,Female,USA,synth-pop,Oh Girl,Other Voices (Expanded Edition),Paul Young,216373,56,synth-pop,False,0.57,0.575,9,-7.032,1,0.0318,0.267,0.0,0.0823,0.421,135.903,4,https://i.scdn.co/image/ab67616d00001e02b7058c3e650da515b7ff0aee,0.0018889563516157322,1113,pop & mainstream,0.445544554455446,0.4526350330216802
8,3332CPhmDn43BvZLMuaJsY,skip,0,2025-03-10 22:03:00.082945,,,,37,Female,USA,synth-pop,C'mon Every Beatbox,"No. 10, Upping St.",Big Audio Dynamite,325760,27,synth-pop,False,0.663,0.791,1,-12.922,1,0.033,0.00282,1.78e-06,0.246,0.682,123.941,4,https://i.scdn.co/image/ab67616d00001e02a237fef0b7c578baf29617f4,0.0009107468123861566,271,pop & mainstream,0.732673267326733,0.0
8,4C6EPWGYM3K3IIv4xzPL2X,share,125228,2025-02-27 05:14:07.082946,,,,37,Female,USA,synth-pop,I'm Coming,Studio It’s Hits,Tove Lo,196558,47,synth-pop,False,0.65,0.625,0,-10.122,0,0.0359,0.00536,0.000492,0.119,0.296,118.966,4,https://i.scdn.co/image/ab67616d00001e02b1aa038ee16b5398b07a8a8f,0.0015853740808203468,1046,pop & mainstream,0.534653465346535,0.6371045696435658
8,4C6EPWGYM3K3IIv4xzPL2X,play,4156,2025-02-27 05:07:26.083948,,,,37,Female,USA,synth-pop,I'm Coming,Studio It’s Hits,Tove Lo,196558,47,synth-pop,False,0.65,0.625,0,-10.122,0,0.0359,0.00536,0.000492,0.119,0.296,118.966,4,https://i.scdn.co/image/ab67616d00001e02b1aa038ee16b5398b07a8a8f,0.0015853740808203468,1046,pop & mainstream,0.534653465346535,0.021143886282929212
8,3tHqubDUl1OHGgGz87YreF,skip,0,2025-03-10 22:33:36.083949,,,,37,Female,USA,synth-pop,500天,500天,Sophie Chen,240217,59,mandopop,False,0.595,0.666,10,-3.466,1,0.0337,0.388,0.0,0.13,0.516,137.985,4,https://i.scdn.co/image/ab67616d00001e02abff0ae69708c89627aee591,0.00150310812187914,1896,pop & mainstream,0.415841584158416,0.0
8,3tHqubDUl1OHGgGz87YreF,play,120136,2025-02-28 20:57:46.083950,,,,37,Female,USA,synth-pop,500天,500天,Sophie Chen,240217,59,mandopop,False,0.595,0.666,10,-3.466,1,0.0337,0.388,0.0,0.13,0.516,137.985,4,https://i.scdn.co/image/ab67616d00001e02abff0ae69708c89627aee591,0.00150310812187914,1896,pop & mainstream,0.415841584158416,0.500114479824492
8,3u5bTqHMM1P34ZkbwzdckV,skip,0,2025-03-01 18:20:01.083951,,0.0,1.0,37,Female,USA,synth-pop,The Story Never Ends,I met you when I was 18. (the playlist),Lauv,229029,65,electro,False,0.614,0.126,9,-9.403,1,0.0376,0.911,0.0,0.148,0.351,119.945,4,https://i.scdn.co/image/ab67616d00001e025355919e31efac9b14c45c49,0.0031839333823169237,1678,dance & electronic,0.356435643564356,0.0
8,3u5bTqHMM1P34ZkbwzdckV,share,159531,2025-03-23 02:46:29.083952,3.0,,,37,Female,USA,synth-pop,The Story Never Ends,I met you when I was 18. (the playlist),Lauv,229029,65,electro,False,0.614,0.126,9,-9.403,1,0.0376,0.911,0.0,0.148,0.351,119.945,4,https://i.scdn.co/image/ab67616d00001e025355919e31efac9b14c45c49,0.0031839333823169237,1678,dance & electronic,0.356435643564356,0.6965537115387135
8,3u5bTqHMM1P34ZkbwzdckV,skip,0,2025-03-19 16:44:01.083953,,,,37,Female,USA,synth-pop,The Story Never Ends,I met you when I was 18. (the playlist),Lauv,229029,65,electro,False,0.614,0.126,9,-9.403,1,0.0376,0.911,0.0,0.148,0.351,119.945,4,https://i.scdn.co/image/ab67616d00001e025355919e31efac9b14c45c49,0.0031839333823169237,1678,dance & electronic,0.356435643564356,0.0
8,5AQpbyFoQmkOVwmlhKN4ii,play,156840,2025-03-20 01:45:22.083954,4.0,,,37,Female,USA,synth-pop,Call Me The Breeze,Naturally,J.J. Cale,156840,63,blues,False,0.814,0.418,11,-15.372,1,0.0382,0.75,0.0116,0.099,0.842,91.658,4,https://i.scdn.co/image/ab67616d00001e0236f87f70bd74db7f54652179,0.002158717105263158,1770,"jazz, soul & funk",0.376237623762376,1.0
8,0gDvyUgaBYhTS8rGiaYofp,share,244986,2025-03-13 03:14:25.083955,,0.0,1.0,37,Female,USA,synth-pop,Fogueira,A Vida É Mesmo Assim,Angela Ro Ro,244986,37,samba,False,0.298,0.267,0,-13.202,1,0.0344,0.899,0.00162,0.0921,0.133,90.413,3,https://i.scdn.co/image/ab67616d00001e02ae59c199554dc93db2d1fa09,0.0015566494173082587,1034,latin & brazilian,0.633663366336634,1.0
8,0gDvyUgaBYhTS8rGiaYofp,share,19813,2025-03-13 08:21:29.084955,,,,37,Female,USA,synth-pop,Fogueira,A Vida É Mesmo Assim,Angela Ro Ro,244986,37,samba,False,0.298,0.267,0,-13.202,1,0.0344,0.899,0.00162,0.0921,0.133,90.413,3,https://i.scdn.co/image/ab67616d00001e02ae59c199554dc93db2d1fa09,0.0015566494173082587,1034,latin & brazilian,0.633663366336634,0.08087400912705216
8,0gDvyUgaBYhTS8rGiaYofp,play,244986,2025-03-09 08:57:58.084956,,,,37,Female,USA,synth-pop,Fogueira,A Vida É Mesmo Assim,Angela Ro Ro,244986,37,samba,False,0.298,0.267,0,-13.202,1,0.0344,0.899,0.00162,0.0921,0.133,90.413,3,https://i.scdn.co/image/ab67616d00001e02ae59c199554dc93db2d1fa09,0.0015566494173082587,1034,latin & brazilian,0.633663366336634,1.0
8,0gDvyUgaBYhTS8rGiaYofp,play,76879,2025-03-15 23:11:54.084957,,0.0,1.0,37,Female,USA,synth-pop,Fogueira,A Vida É Mesmo Assim,Angela Ro Ro,244986,37,samba,False,0.298,0.267,0,-13.202,1,0.0344,0.899,0.00162,0.0921,0.133,90.413,3,https://i.scdn.co/image/ab67616d00001e02ae59c199554dc93db2d1fa09,0.0015566494173082587,1034,latin & brazilian,0.633663366336634,0.313809768721478
9,5pF1L2TboIEiZQwHekySET,share,0,2025-03-19 07:06:54.105698,,,,25,Male,Canada,world-music,Battle Belongs,Hymn of Heaven,Phil Wickham,287532,52,world-music,False,0.375,0.798,1,-5.495,1,0.0497,0.00125,0.0,0.117,0.316,161.794,4,https://i.scdn.co/image/ab67616d00001e027c40908823a648108d4b8dac,0.0013607222294910375,1510,global,0.485148514851485,0.0
9,5pF1L2TboIEiZQwHekySET,share,287532,2025-03-17 09:41:40.105699,,0.0,1.0,25,Male,Canada,world-music,Battle Belongs,Hymn of Heaven,Phil Wickham,287532,52,world-music,False,0.375,0.798,1,-5.495,1,0.0497,0.00125,0.0,0.117,0.316,161.794,4,https://i.scdn.co/image/ab67616d00001e027c40908823a648108d4b8dac,0.0013607222294910375,1510,global,0.485148514851485,1.0
9,5pF1L2TboIEiZQwHekySET,share,14307,2025-03-05 00:24:11.105700,1.0,0.0,1.0,25,Male,Canada,world-music,Battle Belongs,Hymn of Heaven,Phil Wickham,287532,52,world-music,False,0.375,0.798,1,-5.495,1,0.0497,0.00125,0.0,0.117,0.316,161.794,4,https://i.scdn.co/image/ab67616d00001e027c40908823a648108d4b8dac,0.0013607222294910375,1510,global,0.485148514851485,0.049757939985810275
9,2cGxRwrMyEAp8dEbuZaVv6,skip,0,2025-03-07 07:17:57.105701,,0.0,1.0,25,Male,Canada,world-music,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk;Julian Casablancas,337560,76,electro,False,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,4,https://i.scdn.co/image/ab67616d00001e029b9b36b0e22870b9f542d937,0.0037227528777859418,2536,dance & electronic,0.247524752475248,0.0
9,5NetSTs4dgiR6GLrZOQcwJ,skip,0,2025-03-05 03:27:36.106700,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,0.0
9,5NetSTs4dgiR6GLrZOQcwJ,play,198852,2025-03-22 12:43:34.106701,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,play,198852,2025-03-22 12:45:28.106702,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,share,198852,2025-02-28 08:12:28.106703,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,play,198852,2025-03-23 14:23:22.106704,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,skip,0,2025-03-03 12:27:41.106705,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,0.0
9,5NetSTs4dgiR6GLrZOQcwJ,play,198852,2025-03-17 10:10:44.106706,,0.0,1.0,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,share,198852,2025-03-20 02:55:05.106707,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
9,5NetSTs4dgiR6GLrZOQcwJ,play,187356,2025-03-03 05:25:44.106708,,0.0,1.0,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,0.9421881600386217
9,5NetSTs4dgiR6GLrZOQcwJ,play,198852,2025-03-20 21:50:47.106709,,,,25,Male,Canada,world-music,Can't Stop Dancin',Can't Stop Dancin',Becky G,198852,61,reggae,False,0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4,https://i.scdn.co/image/ab67616d00001e0239dfd401f79350c9e06a8e43,0.00959270325522881,1480,"reggae, ska & dub",0.396039603960396,1.0
10,5M2xtafLSB88W29ZEKhFU2,skip,0,2025-02-24 21:28:01.127520,,,,35,,USA,forro,Foi O Amor,À Vontade,Gabriel Diniz,144153,44,forro,False,0.557,0.914,5,-3.129,1,0.0525,0.526,0.0,0.221,0.7,180.121,4,https://i.scdn.co/image/ab67616d00001e0241ac50420849838b6989a6a9,0.0010559408673114306,309,latin & brazilian,0.564356435643564,0.0
10,5VNrTVnnBKT89l2CZjJ4kg,skip,0,2025-03-21 12:02:53.127521,,0.0,1.0,35,,USA,forro,Noite silenciosa,Piseiro Atualizado,Vitor Fernandes,201156,40,forro,False,0.496,0.803,1,-3.041,0,0.0398,0.496,3.27e-05,0.514,0.708,157.896,4,https://i.scdn.co/image/ab67616d00001e02f401e07523347f43a60e3768,0.0009599462430103914,72,latin & brazilian,0.603960396039604,0.0
10,5VNrTVnnBKT89l2CZjJ4kg,play,58300,2025-03-08 19:35:38.128674,1.0,,,35,,USA,forro,Noite silenciosa,Piseiro Atualizado,Vitor Fernandes,201156,40,forro,False,0.496,0.803,1,-3.041,0,0.0398,0.496,3.27e-05,0.514,0.708,157.896,4,https://i.scdn.co/image/ab67616d00001e02f401e07523347f43a60e3768,0.0009599462430103914,72,latin & brazilian,0.603960396039604,0.2898248125832687
10,2WfaOiMkCvy7F5fcp2zZ8L,skip,0,2025-03-06 09:05:15.128675,,0.0,1.0,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.0
10,2WfaOiMkCvy7F5fcp2zZ8L,share,134144,2025-03-18 17:05:52.128676,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.5954545454545455
10,2WfaOiMkCvy7F5fcp2zZ8L,share,133807,2025-03-04 06:30:57.128677,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.5939586292613637
10,2WfaOiMkCvy7F5fcp2zZ8L,play,225280,2025-02-28 09:48:10.128678,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,1.0
10,2WfaOiMkCvy7F5fcp2zZ8L,play,39382,2025-03-25 11:04:47.128679,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.17481356534090908
10,2WfaOiMkCvy7F5fcp2zZ8L,skip,0,2025-02-26 00:36:48.128680,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.0
10,2WfaOiMkCvy7F5fcp2zZ8L,skip,0,2025-03-17 03:06:41.128681,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.0
10,2WfaOiMkCvy7F5fcp2zZ8L,play,225280,2025-03-16 20:17:07.128682,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,1.0
10,2WfaOiMkCvy7F5fcp2zZ8L,skip,0,2025-03-07 01:53:32.128683,,,,35,,USA,forro,Take on Me,Hunting High and Low,a-ha,225280,85,rock,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://i.scdn.co/image/ab67616d00001e02e8dd4db47e7177c63b0b7d53,0.013672189158758244,2768,rock & alternative,0.158415841584158,0.0
11,7rLvsAO1yb7ElxPhkz60qh,skip,0,2025-03-16 12:50:40.150607,,,,25,,,k-pop,For You,"Moonlovers - Scarlet Heart Ryeo (Original Television Soundtrack), Pt. 1",CHEN;BAEKHYUN;XIUMIN,196549,62,k-pop,False,0.533,0.838,0,-3.723,1,0.0319,0.102,0.0,0.394,0.449,75.021,4,https://i.scdn.co/image/ab67616d00001e0208074cee0d638eedf0fdebbf,0.0011459411503770517,1392,pop & mainstream,0.386138613861386,0.0
11,4gMPlHHAjOQnUrhsuqHivn,share,222680,2025-03-05 18:08:26.150608,,,,25,,,k-pop,To My Youth,Red Diary Page.1,BOL4,222680,68,k-pop,False,0.424,0.564,9,-4.619,1,0.0563,0.685,0.0,0.292,0.441,173.334,4,https://i.scdn.co/image/ab67616d00001e022cfb66b63fe85ccfff4109b1,0.0012568386810587018,1782,pop & mainstream,0.326732673267327,1.0
11,4gMPlHHAjOQnUrhsuqHivn,play,222680,2025-03-11 16:43:34.150609,,,,25,,,k-pop,To My Youth,Red Diary Page.1,BOL4,222680,68,k-pop,False,0.424,0.564,9,-4.619,1,0.0563,0.685,0.0,0.292,0.441,173.334,4,https://i.scdn.co/image/ab67616d00001e022cfb66b63fe85ccfff4109b1,0.0012568386810587018,1782,pop & mainstream,0.326732673267327,1.0
